County,Year,Unemployment_Rate,Source
Alameda County,2012,0.0869,EDD
Contra Costa County,2012,0.0894,EDD
Marin County,2012,0.0628,EDD
Napa County,2012,0.0844,EDD
San Francisco County,2012,0.0677,EDD
San Mateo County,2012,0.064,EDD
Santa Clara County,2012,0.0786,EDD
Solano County,2012,0.107,EDD
Sonoma County,2012,0.089,EDD
