County,Year,PovPop,Povper100
Alameda County,2012,"1,525,055",0.1308
Contra Costa County,2012,"1,070,057",0.1118
Marin County,2012,"249,524",0.0789
Napa County,2012,"135,439",0.0886
San Francisco County,2012,"812,148",0.15
San Mateo County,2012,"733,455",0.0842
Santa Clara County,2012,"1,811,694",0.1079
Solano County,2012,"407,797",0.1459
Sonoma County,2012,"485,037",0.121
